Date,Open,High,Low,Close,Adj Close,Volume
2002-05-22,18.66912269592285,18.744098663330078,18.208553314208984,18.47632598876953,14.162065505981445,29677090
2002-05-23,18.422771453857422,18.551301956176758,17.901506423950195,18.140716552734375,13.904821395874023,28533504
2002-05-24,18.587005615234375,19.56526756286621,18.587005615234375,19.32248878479004,14.810647964477539,44689282
2002-05-27,19.615253448486328,19.615253448486328,18.92975425720215,19.233230590820312,14.742233276367188,25100939
2002-05-28,19.12255096435547,19.12255096435547,18.429912567138672,18.565582275390625,14.230481147766113,33161820
2002-05-29,19.636674880981445,19.636674880981445,18.369216918945312,18.944034576416016,14.520561218261719,24699489
2002-05-30,18.590574264526367,19.25465202331543,18.590574264526367,18.66912269592285,14.309844970703125,30406943
2002-05-31,18.772661209106445,18.994020462036133,18.25853729248047,18.81550407409668,14.42204475402832,30189483
2002-06-03,19.104698181152344,19.418886184692383,18.72267723083496,19.304636001586914,14.796960830688477,37182360
2002-06-04,19.31534767150879,19.629533767700195,19.143972396850586,19.49386215209961,14.942002296447754,29704678
2002-06-05,19.49386215209961,19.815189361572266,19.422456741333008,19.593830108642578,15.018631935119629,26497907
2002-06-06,19.636674880981445,19.77948760986328,19.30820655822754,19.654525756835938,15.06515121459961,25395900
2002-06-07,19.56526756286621,19.704509735107422,19.3689022064209,19.61882209777832,15.037781715393066,22927609
2002-06-10,19.7866268157959,20.35073471069336,19.7866268157959,20.272188186645508,15.53858757019043,26647796
2002-06-11,20.56495475769043,20.8077335357666,20.468555450439453,20.6506404876709,15.828670501708984,31196526
2002-06-12,20.59708595275879,20.59708595275879,20.307891845703125,20.44356346130371,15.669951438903809,15428095
2002-06-13,20.493547439575195,20.632789611816406,20.279329299926758,20.318603515625,15.574169158935547,11627649
2002-06-14,20.272188186645508,20.279329299926758,19.95086097717285,20.12580680847168,15.42638874053955,18098386
2002-06-17,20.415000915527344,20.415000915527344,20.17222023010254,20.343595504760742,15.593323707580566,11055527
2002-06-18,20.42214012145996,20.63636016845703,20.157939910888672,20.2329158782959,15.508481979370117,11623742
2002-06-19,20.207923889160156,20.622079849243164,19.918729782104492,20.468555450439453,15.689103126525879,34474440
2002-06-20,20.486406326293945,20.586376190185547,20.236486434936523,20.461414337158203,15.683629989624023,17168227
2002-06-21,20.493547439575195,20.493547439575195,20.13294792175293,20.272188186645508,15.53858757019043,11569671
2002-06-24,20.35073471069336,20.35073471069336,20.075822830200195,20.265047073364258,15.533110618591309,10577837
2002-06-25,19.77948760986328,20.107955932617188,19.136831283569336,19.479581832885742,14.931057929992676,142002298
2002-06-26,19.279644012451172,19.379613876342773,18.9226131439209,19.06899642944336,14.616344451904297,43979035
2002-06-27,19.243940353393555,19.515283584594727,18.997589111328125,19.404605865478516,14.873588562011719,40186683
2002-06-28,19.422456741333008,19.422456741333008,19.104698181152344,19.236799240112305,14.744963645935059,25290083
2002-07-01,19.283214569091797,19.56526756286621,19.176105499267578,19.401033401489258,14.870850563049316,12190220
2002-07-02,19.358190536499023,19.418886184692383,19.019012451171875,19.07256507873535,14.619078636169434,13464775
2002-07-03,19.065425872802734,19.49386215209961,19.00115966796875,19.14754295349121,14.676549911499023,33192882
2002-07-04,19.20823860168457,19.34748077392578,19.029722213745117,19.065425872802734,14.613608360290527,14491018
2002-07-05,19.136831283569336,19.19395637512207,18.726247787475586,18.801223754882812,14.411100387573242,29980061
2002-07-08,18.565582275390625,19.550987243652344,18.565582275390625,19.411745071411133,14.879060745239258,64437136
2002-07-09,19.426027297973633,19.893735885620117,19.286785125732422,19.77234649658203,15.155462265014648,51260501
2002-07-10,19.56526756286621,19.918729782104492,19.56526756286621,19.804479598999023,15.18008804321289,38031783
2002-07-11,19.708080291748047,19.75092315673828,18.90119171142578,18.96902847290039,14.539719581604004,35976076
2002-07-12,19.172534942626953,19.233230590820312,18.87619972229004,18.944034576416016,14.520561218261719,21813909
2002-07-15,19.065425872802734,19.065425872802734,18.565582275390625,18.983308792114258,14.550663948059082,14793471
2002-07-16,18.994020462036133,19.08684730529785,18.287099838256836,18.415630340576172,14.11553955078125,31603760
2002-07-17,18.369216918945312,18.458473205566406,17.980052947998047,18.130006790161133,13.896612167358398,52119237
2002-07-18,18.208553314208984,18.594146728515625,18.147857666015625,18.519168853759766,14.194905281066895,24984143
2002-07-19,18.279958724975586,18.733386993408203,18.279958724975586,18.551301956176758,14.219529151916504,31751913
2002-07-22,18.351364135742188,18.415630340576172,18.137147903442383,18.33708381652832,14.055334091186523,19612164
2002-07-23,18.179990768432617,18.551301956176758,18.04431915283203,18.333513259887695,14.052597999572754,32536594
2002-07-24,18.315662384033203,18.34422492980957,17.85866355895996,17.962202072143555,13.767986297607422,30787149
2002-07-25,18.208553314208984,18.540590286254883,17.855093002319336,17.980052947998047,13.781671524047852,84576776
2002-07-26,17.987194061279297,17.987194061279297,17.415945053100586,17.523054122924805,13.431385040283203,40847663
2002-07-29,17.462358474731445,17.890796661376953,17.051773071289062,17.690858840942383,13.560004234313965,60666477
2002-07-30,17.95149040222168,18.05145835876465,17.515914916992188,17.623022079467773,13.508009910583496,43537882
2002-07-31,17.490921020507812,17.690858840942383,17.212438583374023,17.448078155517578,13.373915672302246,47786651
2002-08-01,17.601600646972656,17.780115127563477,17.33382797241211,17.498062133789062,13.412227630615234,27319742
2002-08-02,17.28741455078125,17.458789825439453,17.069625854492188,17.34096908569336,13.291815757751465,27827682
2002-08-05,17.494491577148438,17.537334442138672,17.2659912109375,17.41951560974121,13.352021217346191,30377086
2002-08-06,17.351680755615234,17.41951560974121,17.18030548095703,17.248140335083008,13.220660209655762,23542179
2002-08-07,17.423086166381836,17.6265926361084,17.116039276123047,17.22671890258789,13.204244613647461,34574487
2002-08-08,17.262422561645508,17.330257415771484,16.519798278808594,16.648330688476562,12.760908126831055,51285484
2002-08-09,16.71616554260254,16.826845169067383,16.394838333129883,16.75543975830078,12.843010902404785,47182515
2002-08-12,16.976797103881836,17.37310028076172,16.73044776916504,17.205297470092773,13.187824249267578,62182944
2002-08-13,17.315977096557617,17.423086166381836,17.230289459228516,17.319547653198242,13.275394439697266,21763829
2002-08-14,17.28741455078125,17.38738250732422,17.005359649658203,17.03392219543457,13.056464195251465,33857699
2002-08-15,17.03392219543457,17.03392219543457,17.03392219543457,17.03392219543457,13.056464195251465,0
2002-08-16,17.208866119384766,17.415945053100586,17.15888214111328,17.337398529052734,13.289079666137695,27666323
2002-08-19,17.430225372314453,17.615882873535156,17.430225372314453,17.51234245300293,13.423174858093262,28777811
2002-08-20,17.601600646972656,17.887224197387695,17.523054122924805,17.77297592163086,13.62295150756836,45786682
2002-08-21,17.7836856842041,17.926498413085938,17.48021125793457,17.508773803710938,13.42043685913086,27886990
2002-08-22,17.637304306030273,17.808679580688477,17.565898895263672,17.683717727661133,13.554532051086426,25102704
2002-08-23,17.84438133239746,17.883655548095703,17.608741760253906,17.83367156982422,13.669472694396973,19770288
2002-08-26,17.855093002319336,18.05145835876465,17.794397354125977,17.919357299804688,13.735148429870605,23081504
2002-08-27,18.565582275390625,18.565582275390625,17.565898895263672,17.608741760253906,13.497062683105469,18730054
2002-08-28,17.530195236206055,17.637304306030273,17.437366485595703,17.544475555419922,13.447803497314453,13400495
2002-08-29,17.494491577148438,17.85152244567871,17.46592903137207,17.822959899902344,13.661261558532715,28821799
2002-08-30,17.901506423950195,18.308521270751953,17.780115127563477,18.24425506591797,13.984180450439453,47353033
2002-09-02,18.565582275390625,19.136831283569336,18.565582275390625,18.940465927124023,14.517826080322266,57789944
2002-09-03,19.022581100463867,19.058284759521484,18.64413070678711,18.872629165649414,14.46583080291748,30057968
2002-09-04,18.70839500427246,19.34748077392578,18.63698959350586,19.229660034179688,14.739492416381836,69110182
2002-09-05,19.279644012451172,19.34033966064453,18.9226131439209,18.990449905395508,14.55613899230957,29739969
2002-09-06,18.994020462036133,19.165393829345703,18.797653198242188,18.96902847290039,14.539719581604004,35214586
2002-09-09,18.91547393798828,18.994020462036133,18.404918670654297,18.633419036865234,14.282475471496582,34598449
2002-09-10,18.633419036865234,18.633419036865234,18.633419036865234,18.633419036865234,14.282475471496582,0
2002-09-11,18.63698959350586,18.71553611755371,18.315662384033203,18.379926681518555,14.088172912597656,28936173
2002-09-12,18.408489227294922,18.826215744018555,18.387067794799805,18.601285934448242,14.257843017578125,39028575
2002-09-13,18.6476993560791,18.919042587280273,18.401348114013672,18.494176864624023,14.17574691772461,51848098
2002-09-16,18.565582275390625,18.651269912719727,18.351364135742188,18.426340103149414,14.123753547668457,29624055
2002-09-17,18.440622329711914,18.77623176574707,18.440622329711914,18.679832458496094,14.318050384521484,18710406
2002-09-18,18.565582275390625,18.694114685058594,18.422771453857422,18.46918487548828,14.15658950805664,17194639
2002-09-19,18.526309967041016,18.526309967041016,18.24425506591797,18.429912567138672,14.126486778259277,21151150
2002-09-20,18.208553314208984,18.379926681518555,18.069311141967773,18.24425506591797,13.984180450439453,24616387
2002-09-23,18.351364135742188,18.704824447631836,18.208553314208984,18.565582275390625,14.230481147766113,25511899
2002-09-24,18.494176864624023,18.658411026000977,18.158567428588867,18.24425506591797,13.984180450439453,33851622
2002-09-25,18.144287109375,18.27638816833496,17.994333267211914,18.233545303344727,13.975973129272461,16970345
2002-09-26,18.351364135742188,18.358505249023438,18.19070053100586,18.25853729248047,13.995131492614746,8181500
2002-09-27,18.262107849121094,18.52988052368164,18.122865676879883,18.419200897216797,14.118274688720703,26125096
2002-09-30,18.369216918945312,18.565582275390625,18.358505249023438,18.426340103149414,14.123753547668457,31576774
2002-10-01,18.287099838256836,18.387067794799805,17.7836856842041,17.85152244567871,13.683152198791504,29068668
2002-10-02,17.85152244567871,17.85152244567871,17.85152244567871,17.85152244567871,13.683152198791504,0
2002-10-03,17.780115127563477,17.815818786621094,17.17316436767578,17.28741455078125,13.250768661499023,68501677
2002-10-04,17.216007232666016,17.269563674926758,16.784000396728516,16.862548828125,12.9251070022583,55472424
2002-10-07,16.780431747436523,17.255281448364258,16.751867294311523,17.14817237854004,13.144039154052734,28380996
2002-10-08,17.183874130249023,17.408803939819336,17.123180389404297,17.305265426635742,13.264449119567871,18650971
2002-10-09,17.33382797241211,17.38024139404297,16.97322654724121,17.023212432861328,13.048255920410156,20233315
2002-10-10,16.923242568969727,17.09461784362793,16.798282623291016,16.916101455688477,12.966156959533691,20938059
2002-10-11,17.922927856445312,17.922927856445312,17.001789093017578,17.108898162841797,13.113932609558105,18031444
2002-10-14,17.208866119384766,17.38024139404297,17.137460708618164,17.2945556640625,13.25623893737793,14663623
2002-10-15,17.2945556640625,17.2945556640625,17.2945556640625,17.2945556640625,13.25623893737793,0
2002-10-16,17.38738250732422,17.655155181884766,17.337398529052734,17.437366485595703,13.365704536437988,27546599
2002-10-17,17.38738250732422,17.48021125793457,17.255281448364258,17.398094177246094,13.335602760314941,16907675
2002-10-18,17.47307014465332,17.662296295166016,17.248140335083008,17.344539642333984,13.2945556640625,19903470
2002-10-21,17.423086166381836,17.437366485595703,17.223148345947266,17.290983200073242,13.253503799438477,11103912
2002-10-22,17.35881996154785,17.37310028076172,17.069625854492188,17.13389015197754,13.133090019226074,15611777
2002-10-23,16.98036766052246,16.98036766052246,16.808992385864258,16.8482666015625,13.373238563537598,19106437
2002-10-24,16.780431747436523,16.923242568969727,16.359134674072266,16.416259765625,13.0303373336792,40213040
2002-10-25,16.387697219848633,16.4876651763916,15.820018768310547,15.927127838134766,12.642090797424316,66184858
2002-10-28,15.909276962280273,16.03780746459961,15.570097923278809,15.69505786895752,12.4578857421875,40337021
2002-10-29,16.102073669433594,16.60191535949707,16.002103805541992,16.46267318725586,13.067174911499023,79943964
2002-10-30,16.60905647277832,16.844696044921875,16.60905647277832,16.737586975097656,13.28538990020752,53997354
2002-10-31,16.92681312561035,19.236799240112305,16.92681312561035,18.958316802978516,15.04808235168457,509674504
2002-11-01,18.979738235473633,19.11540985107422,17.976482391357422,18.404918670654297,14.6088228225708,317726453
2002-11-04,18.78337287902832,18.872629165649414,18.587005615234375,18.797653198242188,14.920557975769043,72357384
2002-11-05,18.9226131439209,18.9226131439209,18.544160842895508,18.651269912719727,14.804365158081055,71797712
2002-11-06,18.651269912719727,18.651269912719727,18.651269912719727,18.651269912719727,14.804365158081055,0
2002-11-07,18.81550407409668,19.376041412353516,18.394208908081055,18.540590286254883,14.71651554107666,125825680
2002-11-08,18.137147903442383,18.719106674194336,18.137147903442383,18.422771453857422,14.622995376586914,95745571
2002-11-11,18.422771453857422,18.451332092285156,18.176420211791992,18.279958724975586,14.509639739990234,40732533
2002-11-12,18.137147903442383,18.686973571777344,18.112154006958008,18.62270736694336,14.781693458557129,78121220
2002-11-13,19.26179313659668,19.26179313659668,18.594146728515625,18.76909065246582,14.8978853225708,114265630
2002-11-14,18.81550407409668,18.972597122192383,18.726247787475586,18.91547393798828,15.014077186584473,70839937
2002-11-15,19.07256507873535,19.243940353393555,19.00115966796875,19.151113510131836,15.201112747192383,68736475
2002-11-18,19.136831283569336,19.76520538330078,19.07256507873535,19.411745071411133,15.407989501953125,92854473
2002-11-19,19.411745071411133,19.411745071411133,19.411745071411133,19.411745071411133,15.407989501953125,0
2002-11-20,19.458158493041992,19.843751907348633,19.351049423217773,19.5259952545166,15.498673439025879,104343003
2002-11-21,19.654525756835938,19.77948760986328,19.515283584594727,19.615253448486328,15.5695219039917,60963594
2002-11-22,19.743783950805664,20.593515396118164,19.743783950805664,20.375728607177734,16.17314910888672,189851549
2002-11-25,20.315031051635742,20.82915687561035,20.11866569519043,20.461414337158203,16.241159439086914,132548622
2002-11-26,20.686344146728516,21.12192153930664,20.67563247680664,20.879140853881836,16.572731018066406,193997106
2002-11-27,20.81487464904785,20.918413162231445,20.432851791381836,20.514968872070312,16.28366470336914,98332241
2002-11-28,20.707765579223633,20.918413162231445,20.647071838378906,20.764890670776367,16.482046127319336,99033736
2002-11-29,20.886280059814453,21.046945571899414,20.261478424072266,20.55781364440918,16.31768035888672,111038342
2002-12-02,20.700624465942383,21.218318939208984,20.56495475769043,21.032663345336914,16.694583892822266,82730519
2002-12-03,21.27544403076172,21.54678726196289,20.67206382751465,20.80416488647461,16.513219833374023,109562264
2002-12-04,20.92198371887207,21.018381118774414,20.479265213012695,20.886280059814453,16.578397750854492,128405068
2002-12-05,21.043373107910156,21.271873474121094,20.886280059814453,21.021953582763672,16.686084747314453,91548576
2002-12-06,21.071937561035156,21.350421905517578,20.925554275512695,21.146913528442383,16.785274505615234,51392478
2002-12-09,21.350421905517578,21.725303649902344,20.79702377319336,20.918413162231445,16.603899002075195,114266106
2002-12-10,20.772031784057617,21.011241912841797,20.572093963623047,20.946975708007812,16.626567840576172,64414715
2002-12-11,21.057655334472656,21.200468063354492,20.7506103515625,20.896991729736328,16.586898803710938,58044992
2002-12-12,20.92198371887207,21.032663345336914,20.718477249145508,20.98267936706543,16.6549129486084,56106320
2002-12-13,20.56495475769043,21.328998565673828,20.56495475769043,21.204038619995117,16.83061408996582,53087418
2002-12-16,21.564638137817383,21.564638137817383,21.064796447753906,21.11478042602539,16.759767532348633,93511658
2002-12-17,21.157623291015625,21.264732360839844,20.854148864746094,21.000530242919922,16.669078826904297,69258811
2002-12-18,21.032663345336914,21.12906265258789,20.61136817932129,20.700624465942383,16.431032180786133,49761007
2002-12-19,20.67206382751465,20.736328125,20.41143035888672,20.64349937438965,16.385684967041016,54218315
2002-12-20,20.63636016845703,20.911272048950195,20.63636016845703,20.764890670776367,16.482046127319336,51132080
2002-12-23,20.847007751464844,20.85057830810547,20.60422706604004,20.68277359008789,16.41686248779297,35336537
2002-12-24,20.654211044311523,20.86842918395996,20.150798797607422,20.818445205688477,16.524553298950195,51955287
2002-12-25,20.818445205688477,20.818445205688477,20.818445205688477,20.818445205688477,16.524553298950195,0
2002-12-26,20.904132843017578,21.614622116088867,20.886280059814453,21.457529067993164,17.031822204589844,153328642
2002-12-27,21.600341796875,21.878826141357422,21.22188949584961,21.343280792236328,16.941139221191406,144942117
2002-12-30,21.20760726928711,21.36113166809082,21.000530242919922,21.24331283569336,16.861785888671875,58407328
2002-12-31,21.41468620300293,21.41468620300293,21.211179733276367,21.27544403076172,16.887290954589844,53121742
2003-01-01,21.478952407836914,21.5289363861084,21.21474838256836,21.264732360839844,16.8787899017334,47412411
2003-01-02,21.339710235595703,21.339710235595703,20.893421173095703,20.957687377929688,16.63507080078125,40149278
2003-01-03,21.071937561035156,21.08978843688965,20.500688552856445,20.561382293701172,16.32050895690918,72746595
2003-01-06,20.539962768554688,20.59708595275879,20.2900390625,20.336454391479492,16.14197540283203,48579301
2003-01-07,20.42571258544922,20.53639030456543,20.300750732421875,20.354305267333984,16.156143188476562,37957980
2003-01-08,20.375728607177734,20.772031784057617,20.361446380615234,20.632789611816406,16.377185821533203,35951905
2003-01-09,20.74346923828125,21.271873474121094,20.725616455078125,21.161195755004883,16.796606063842773,79905158
2003-01-10,21.336139678955078,21.350421905517578,20.85057830810547,21.211179733276367,16.836284637451172,61297754
2003-01-13,21.20760726928711,21.22903060913086,21.02909278869629,21.0826473236084,16.73426055908203,36967854
2003-01-14,20.914844512939453,21.064796447753906,20.81487464904785,21.02909278869629,16.69175148010254,40219496
2003-01-15,20.85057830810547,20.957687377929688,20.522109985351562,20.764890670776367,16.482046127319336,55546606
2003-01-16,20.764890670776367,20.918413162231445,20.589946746826172,20.811304092407227,16.51888084411621,34454833
2003-01-17,20.886280059814453,20.97553825378418,20.7506103515625,20.87557029724121,16.569894790649414,26453471
2003-01-20,20.889850616455078,20.98982048034668,20.618507385253906,20.69705581665039,16.428197860717773,20736760
2003-01-21,20.707765579223633,20.92198371887207,20.56495475769043,20.85771942138672,16.555723190307617,26085071
2003-01-22,20.886280059814453,21.24331283569336,20.800594329833984,21.139772415161133,16.77960205078125,54271252
2003-01-23,21.20760726928711,21.42182731628418,20.8220157623291,20.900562286376953,16.58972930908203,45986007
2003-01-24,20.950546264648438,20.950546264648438,20.082963943481445,20.182931900024414,16.020118713378906,57131232
2003-01-27,20.154369354248047,20.343595504760742,19.30820655822754,19.51885414123535,15.49300479888916,68346732
2003-01-28,19.304636001586914,19.97228240966797,19.229660034179688,19.897306442260742,15.7933988571167,73657273
2003-01-29,22.135887145996094,22.135887145996094,19.376041412353516,19.504573822021484,15.481670379638672,43454178
2003-01-30,19.504573822021484,19.700939178466797,19.040433883666992,19.165393829345703,15.212450981140137,72634279
2003-01-31,19.065425872802734,19.9580020904541,18.801223754882812,19.64024543762207,15.58935832977295,172248779
2003-02-03,20.136516571044922,20.17222023010254,19.74735450744629,20.090103149414062,15.94643497467041,57143318
2003-02-04,20.293611526489258,20.447134017944336,20.01155662536621,20.093673706054688,15.949267387390137,62720447
2003-02-05,19.97228240966797,20.279329299926758,19.82590103149414,20.175790786743164,16.014446258544922,47109930
2003-02-06,20.207923889160156,20.41143035888672,20.143657684326172,20.354305267333984,16.156143188476562,41533991
2003-02-07,20.386438369750977,20.479265213012695,19.808048248291016,20.047260284423828,15.912424087524414,55241688
2003-02-10,20.043689727783203,20.200782775878906,19.922298431396484,20.11152458190918,15.963435173034668,40877745
2003-02-11,20.150798797607422,20.268617630004883,20.015127182006836,20.168649673461914,16.008777618408203,34483696
2003-02-12,20.10438346862793,20.200782775878906,19.890165328979492,20.079391479492188,15.937932968139648,36870328
2003-02-13,20.079391479492188,20.079391479492188,20.079391479492188,20.079391479492188,15.937932968139648,0
2003-02-14,20.115095138549805,20.343595504760742,20.007986068725586,20.286470413208008,16.102296829223633,51934645
2003-02-17,20.522109985351562,20.886280059814453,20.50425910949707,20.83629608154297,16.53871726989746,44307312
2003-02-18,20.92198371887207,20.979108810424805,20.622079849243164,20.68277359008789,16.41686248779297,32597597
2003-02-19,20.78274154663086,20.911272048950195,20.65778160095215,20.732757568359375,16.45653533935547,26041994
2003-02-20,20.707765579223633,20.772031784057617,20.49711799621582,20.62921905517578,16.37434959411621,21668977
2003-02-21,20.647071838378906,21.12906265258789,20.63636016845703,21.057655334472656,16.71442222595215,63267726
2003-02-24,21.218318939208984,21.689599990844727,21.218318939208984,21.614622116088867,17.156513214111328,133025346
2003-02-25,21.42182731628418,21.532506942749023,21.046945571899414,21.10407066345215,16.751264572143555,69502586
2003-02-26,21.182615280151367,21.271873474121094,20.81487464904785,20.893421173095703,16.584064483642578,55005461
2003-02-27,20.800594329833984,21.20760726928711,20.729188919067383,21.093358993530273,16.742759704589844,59556978
2003-02-28,21.20760726928711,21.621763229370117,20.889850616455078,21.046945571899414,16.705921173095703,103736766
2003-03-03,21.064796447753906,21.50751495361328,20.939836502075195,21.12192153930664,16.765432357788086,91988609
2003-03-04,21.000530242919922,21.189756393432617,20.779172897338867,20.864858627319336,16.561391830444336,37515217
2003-03-05,20.747039794921875,20.772031784057617,20.2186336517334,20.632789611816406,16.377185821533203,80031001
2003-03-06,20.568523406982422,20.607797622680664,20.29718017578125,20.375728607177734,16.17314910888672,34455800
2003-03-07,19.850893020629883,20.200782775878906,19.850893020629883,20.06511116027832,15.926594734191895,47100939
2003-03-10,20.05797004699707,20.107955932617188,19.604541778564453,19.775915145874023,15.697049140930176,55878146
2003-03-11,19.636674880981445,20.522109985351562,19.57240867614746,20.361446380615234,16.16181182861328,57681003
2003-03-12,20.35073471069336,20.41143035888672,19.74735450744629,19.872314453125,15.773560523986816,35543046
2003-03-13,19.850893020629883,20.05797004699707,19.665237426757812,19.847322463989258,15.753727912902832,50097000
2003-03-14,19.847322463989258,19.847322463989258,19.847322463989258,19.847322463989258,15.753727912902832,0
2003-03-17,19.850893020629883,20.05797004699707,19.654525756835938,19.961572647094727,15.844412803649902,56266796
2003-03-18,19.961572647094727,19.961572647094727,19.961572647094727,19.961572647094727,15.844412803649902,0
2003-03-19,20.136516571044922,20.400720596313477,20.10438346862793,20.354305267333984,16.156143188476562,49358268
2003-03-20,19.99370574951172,21.12906265258789,19.99370574951172,20.946975708007812,16.626567840576172,71416106
2003-03-21,20.8220157623291,21.06122589111328,20.372156143188477,20.957687377929688,16.63507080078125,57333596
2003-03-24,20.914844512939453,20.914844512939453,20.10438346862793,20.19721221923828,16.031450271606445,55710051
2003-03-25,19.922298431396484,20.472126007080078,19.790197372436523,20.400720596313477,16.192983627319336,49120571
2003-03-26,20.45784568786621,20.575664520263672,20.17936134338379,20.315031051635742,16.124967575073242,39091133
2003-03-27,20.200782775878906,20.254337310791016,19.936580657958984,20.029407501220703,15.898255348205566,35038397
2003-03-28,20.05797004699707,20.45070457458496,20.00441551208496,20.38286781311035,16.178813934326172,42733749
2003-03-31,20.07225227355957,20.193641662597656,19.67951774597168,19.8580322265625,15.762225151062012,47005639
2003-04-01,19.708080291748047,20.19007110595703,19.708080291748047,20.068681716918945,15.929429054260254,37292645
2003-04-02,20.175790786743164,20.42214012145996,20.06511116027832,20.157939910888672,16.00027847290039,35008078
2003-04-03,20.207923889160156,20.493547439575195,20.140087127685547,20.386438369750977,16.181650161743164,31214340
2003-04-04,20.432851791381836,21.000530242919922,20.432851791381836,20.954116821289062,16.63224220275879,68828778
2003-04-07,21.0826473236084,21.564638137817383,21.064796447753906,21.432537078857422,17.011985778808594,69034657
2003-04-08,21.279014587402344,21.336139678955078,21.02909278869629,21.146913528442383,16.785274505615234,42376062
2003-04-09,20.932695388793945,21.057655334472656,20.529251098632812,20.589946746826172,16.343177795410156,44544841
2003-04-10,20.55781364440918,20.600656509399414,20.143657684326172,20.368587493896484,16.167478561401367,40775373
2003-04-11,20.45070457458496,20.993389129638672,20.17222023010254,20.911272048950195,16.598234176635742,48412956
2003-04-15,20.92198371887207,20.93626594543457,19.575979232788086,20.157939910888672,16.00027847290039,81870746
2003-04-16,20.343595504760742,20.375728607177734,20.022266387939453,20.265047073364258,16.085289001464844,42340057
2003-04-17,20.265047073364258,20.265047073364258,19.718791961669922,19.861604690551758,15.765060424804688,43485772
2003-04-18,19.861604690551758,19.861604690551758,19.861604690551758,19.861604690551758,15.765060424804688,0
2003-04-21,19.99370574951172,20.136516571044922,19.77948760986328,19.943721771240234,15.830246925354004,30275806
2003-04-22,19.897306442260742,19.908018112182617,19.54741668701172,19.808048248291016,15.722556114196777,54292231
2003-04-23,20.100814819335938,20.31146240234375,19.26179313659668,19.365331649780273,15.371147155761719,221434793
2003-04-24,19.49386215209961,19.77948760986328,19.401033401489258,19.550987243652344,15.518516540527344,91042471
2003-04-25,19.422456741333008,19.608112335205078,19.065425872802734,19.151113510131836,15.201112747192383,77478908
2003-04-28,19.136831283569336,19.543846130371094,18.904762268066406,19.436737060546875,15.427828788757324,68354743
2003-04-29,19.49386215209961,19.55455780029297,19.33319854736328,19.483150482177734,15.464661598205566,44208217
2003-04-30,19.476011276245117,19.672378540039062,19.3546199798584,19.597400665283203,15.555352210998535,34076588
2003-05-01,19.597400665283203,19.597400665283203,19.597400665283203,19.597400665283203,15.555352210998535,0
2003-05-02,19.608112335205078,19.629533767700195,19.372472763061523,19.5259952545166,15.498673439025879,32469961
2003-05-05,19.636674880981445,19.708080291748047,19.243940353393555,19.31891632080078,15.334307670593262,38689864
2003-05-06,19.279644012451172,19.468870162963867,19.129690170288086,19.272502899169922,15.297467231750488,43159791
2003-05-07,19.022581100463867,19.190385818481445,18.9226131439209,18.96188735961914,15.050910949707031,41165255
2003-05-08,18.9226131439209,18.990449905395508,18.422771453857422,18.533449172973633,14.710844993591309,73358559
2003-05-09,18.362075805664062,18.81550407409668,18.362075805664062,18.640560150146484,14.79586124420166,42949991
2003-05-12,18.70839500427246,18.779800415039062,18.440622329711914,18.62270736694336,14.781693458557129,29654949
2003-05-13,18.701255798339844,18.76909065246582,18.547731399536133,18.69054412841797,14.835540771484375,23843344
2003-05-14,18.69054412841797,19.0797061920166,18.69054412841797,19.029722213745117,15.104759216308594,39668478
2003-05-15,19.040433883666992,19.165393829345703,18.92975425720215,19.090417861938477,15.152935981750488,27808776
2003-05-16,19.20823860168457,19.265363693237305,19.058284759521484,19.183246612548828,15.2266206741333,30535756
2003-05-19,19.211807250976562,19.36176109313965,19.10112953186035,19.21537971496582,15.252120018005371,35908071
2003-05-20,18.886911392211914,19.479581832885742,18.886911392211914,19.429597854614258,15.422161102294922,41338854
2003-05-21,19.472440719604492,19.550987243652344,19.229660034179688,19.408174514770508,15.40515422821045,36113543
2003-05-22,19.32248878479004,19.650955200195312,19.243940353393555,19.608112335205078,15.563857078552246,42077642
2003-05-23,19.351049423217773,19.415315628051758,19.21537971496582,19.297496795654297,15.81672191619873,21376271
2003-05-26,19.279644012451172,20.06511116027832,19.20823860168457,19.954431533813477,16.355161666870117,42413692
2003-05-27,19.929439544677734,20.307891845703125,19.872314453125,20.02583885192871,16.41368865966797,54396662
2003-05-28,20.06511116027832,20.65778160095215,20.06511116027832,20.56495475769043,16.855560302734375,71745714
2003-05-29,20.67206382751465,21.057655334472656,20.45784568786621,20.964828491210938,17.18330955505371,60641367
2003-05-30,20.993389129638672,21.564638137817383,20.92198371887207,21.321857452392578,17.475940704345703,88124611
2003-06-02,21.350421905517578,21.450389862060547,20.946975708007812,21.032663345336914,17.238908767700195,36886055
2003-06-03,20.879140853881836,21.064796447753906,20.79702377319336,20.86128807067871,17.09844398498535,18522495
2003-06-04,20.889850616455078,21.614622116088867,20.85057830810547,21.46824073791504,17.59592056274414,64238469
2003-06-05,21.77885627746582,22.4786376953125,21.750295639038086,22.314403533935547,18.28945541381836,140731145
2003-06-06,22.492918014526367,22.625019073486328,22.185871124267578,22.38580894470215,18.347980499267578,77948350
2003-06-09,22.8106746673584,22.8106746673584,21.828840255737305,21.964513778686523,18.0026798248291,60458441
2003-06-10,21.864545822143555,22.403661727905273,21.54678726196289,21.675317764282227,17.765644073486328,70590574
