Date,Open,High,Low,Close,Adj Close,Volume
2013-11-26,1001.5499877929688,1008.2249755859375,993.5,996.8499755859375,736.9440307617188,2047412
2013-11-27,1004.5,1006.8499755859375,987.5,993.2249755859375,734.2640991210938,2120978
2013-11-28,996.5499877929688,998.2750244140625,985.0,992.2999877929688,733.580078125,2805722
2013-11-29,996.0,1007.3499755859375,990.9000244140625,1002.1749877929688,740.8804321289062,1924812
2013-12-02,997.5,1010.5,997.5,1006.9500122070312,744.4104614257812,1253260
2013-12-03,1008.0250244140625,1021.0,1007.5250244140625,1010.4000244140625,746.9608764648438,1449184
2013-12-04,1009.9500122070312,1015.7999877929688,996.8250122070312,1000.0250244140625,739.291259765625,1519036
2013-12-05,1008.0,1016.7750244140625,991.5250244140625,993.5750122070312,734.5226440429688,1397190
2013-12-06,995.5,1005.0,995.5,1000.1500244140625,739.38330078125,1446962
2013-12-09,1014.5,1014.9749755859375,1000.0,1002.4249877929688,741.0653076171875,1826340
2013-12-10,1000.0,1044.5,1000.0,1041.375,769.8599853515625,3653334
2013-12-11,1039.5,1043.425048828125,1021.5,1029.0250244140625,760.7298583984375,1556062
2013-12-12,1022.5,1032.0,1012.5499877929688,1014.4500122070312,749.955078125,1655964
2013-12-13,1018.9749755859375,1022.5,997.5,1000.9000244140625,739.9380493164062,3463350
2013-12-16,1006.8499755859375,1019.9000244140625,1002.5750122070312,1009.5750122070312,746.3509521484375,2858500
2013-12-17,1015.7999877929688,1032.925048828125,1015.0,1022.6749877929688,756.0355834960938,2995474
2013-12-18,1020.0,1035.5,1019.0,1027.9000244140625,759.8983764648438,1587990
2013-12-19,1037.9749755859375,1055.0,1031.324951171875,1040.75,769.3978881835938,2161986
2013-12-20,1044.050048828125,1065.0,1042.925048828125,1060.2750244140625,783.8322143554688,1965812
2013-12-23,1064.9749755859375,1071.7249755859375,1048.9749755859375,1054.5250244140625,779.5814208984375,1321224
2013-12-24,1059.9000244140625,1064.5,1052.125,1055.3499755859375,780.1915283203125,870156
2013-12-26,1057.5,1058.5,1045.7249755859375,1050.1500244140625,776.3472900390625,2297194
2013-12-27,1053.5,1084.949951171875,1052.5,1080.324951171875,798.654541015625,2479946
2013-12-30,1085.0,1087.625,1073.3499755859375,1078.0250244140625,796.9539794921875,1668776
2013-12-31,1080.050048828125,1092.4749755859375,1075.449951171875,1086.0250244140625,802.8682250976562,1245776
2014-01-01,1090.050048828125,1092.25,1075.550048828125,1076.6500244140625,795.937744140625,529952
2014-01-02,1083.0,1094.5,1078.074951171875,1083.5,801.0020751953125,1726948
2014-01-03,1082.3499755859375,1114.550048828125,1073.625,1111.0999755859375,821.4057006835938,2618174
2014-01-06,1114.5,1122.0,1098.5,1119.800048828125,827.837158203125,2311810
2014-01-07,1120.0,1128.2249755859375,1099.5,1103.074951171875,815.47314453125,2897486
2014-01-08,1106.0,1122.0,1105.0,1116.324951171875,825.2683715820312,2550020
2014-01-09,1114.375,1127.75,1111.050048828125,1120.9749755859375,828.7061767578125,2582206
2014-01-10,1130.0,1154.9000244140625,1117.5,1140.449951171875,843.103271484375,3369334
2014-01-13,1142.5,1192.0,1142.5,1184.375,875.5759887695312,3814316
2014-01-14,1186.0,1192.4000244140625,1160.0,1163.375,860.05126953125,2974964
2014-01-15,1171.2249755859375,1189.0999755859375,1163.5,1176.800048828125,869.97607421875,3048854
2014-01-16,1190.0,1190.050048828125,1162.5,1175.1500244140625,868.7564086914062,2997962
2014-01-17,1149.0,1149.0,1103.0250244140625,1106.5250244140625,818.023681640625,7564756
2014-01-20,1109.4749755859375,1175.0,1107.75,1169.0999755859375,864.28369140625,6010558
2014-01-21,1167.0,1169.625,1137.550048828125,1140.1500244140625,842.8816528320312,3132282
2014-01-22,1143.550048828125,1148.425048828125,1132.050048828125,1137.0250244140625,840.5714721679688,2384030
2014-01-23,1134.050048828125,1138.3499755859375,1118.6500244140625,1126.2249755859375,832.5872802734375,2290762
2014-01-24,1122.0,1141.625,1117.5,1124.3499755859375,831.200927734375,1850266
2014-01-27,1113.0,1129.75,1110.050048828125,1114.800048828125,825.609619140625,2532948
2014-01-28,1116.0,1123.925048828125,1098.050048828125,1106.175048828125,819.2221069335938,2852166
2014-01-29,1120.0,1120.0,1102.5,1104.9000244140625,818.2779541015625,1698076
2014-01-30,1099.0250244140625,1113.5,1095.0,1108.800048828125,821.1661376953125,2225250
2014-01-31,1112.550048828125,1134.9000244140625,1110.5,1120.5250244140625,829.8496704101562,2174246
2014-02-03,1111.0,1122.125,1095.4000244140625,1097.2249755859375,812.593994140625,1362480
2014-02-04,1087.0,1087.5,1056.0250244140625,1075.675048828125,796.6339721679688,2694166
2014-02-05,1081.9000244140625,1100.0,1070.0,1097.199951171875,812.575439453125,1853650
2014-02-06,1090.0,1094.949951171875,1072.5,1087.625,805.4841918945312,1922652
2014-02-07,1095.0,1097.5,1065.5,1072.199951171875,794.0604858398438,1990912
2014-02-10,1072.0,1072.0,1042.550048828125,1046.7750244140625,775.2311401367188,4019270
2014-02-11,1050.0,1063.25,1048.0,1050.8499755859375,778.2489013671875,3568786
2014-02-12,1059.0,1061.800048828125,1047.5,1052.7249755859375,779.6373901367188,3074348
2014-02-13,1053.5,1069.199951171875,1048.25,1066.875,790.116943359375,2094350
2014-02-14,1068.949951171875,1092.375,1064.050048828125,1083.949951171875,802.7626953125,1910062
2014-02-17,1080.0,1093.0,1073.5999755859375,1082.699951171875,801.8370361328125,1670394
2014-02-18,1082.5,1095.5,1077.925048828125,1083.0,802.058837890625,1526916
2014-02-19,1085.0,1107.5,1081.125,1098.9749755859375,813.8900146484375,1072918
2014-02-20,1103.0,1111.0,1091.4000244140625,1094.675048828125,810.7052001953125,1587924
2014-02-21,1099.0,1106.5,1095.375,1102.8499755859375,816.7597045898438,1717860
2014-02-24,1102.0,1102.625,1085.050048828125,1088.949951171875,806.4653930664062,2450424
2014-02-25,1094.5,1099.75,1090.0,1094.449951171875,810.5386352539062,3305374
2014-02-26,1097.0,1097.5,1088.574951171875,1091.074951171875,808.0391845703125,3859712
2014-02-28,1080.5,1140.0,1080.074951171875,1137.875,842.6990356445312,3988192
2014-03-03,1135.9000244140625,1149.5,1114.0,1120.0250244140625,829.4793701171875,1606078
2014-03-04,1116.5999755859375,1127.0,1112.0,1120.324951171875,829.7012939453125,2030332
2014-03-05,1127.425048828125,1143.125,1121.2750244140625,1125.949951171875,833.8672485351562,2302006
2014-03-06,1126.425048828125,1130.0,1116.074951171875,1120.375,829.7384643554688,1314562
2014-03-07,1122.75,1125.0250244140625,1076.4000244140625,1114.25,825.2020874023438,4698472
2014-03-10,1114.050048828125,1114.25,1067.5,1071.324951171875,793.4124755859375,3829768
2014-03-11,1077.5,1088.824951171875,1061.0,1075.824951171875,796.7453002929688,2550254
2014-03-12,1076.5,1094.875,1076.5,1089.7249755859375,807.03955078125,1669788
2014-03-13,1074.0250244140625,1101.0,1068.425048828125,1074.7750244140625,795.967529296875,2019884
2014-03-14,1070.5,1080.25,1062.1500244140625,1069.7750244140625,792.2644653320312,2161246
2014-03-18,1067.75,1075.9000244140625,1052.125,1061.0,785.7659912109375,2565842
2014-03-19,1037.5,1037.5,1006.5250244140625,1019.7000122070312,755.1796264648438,8652662
2014-03-20,1019.0,1061.449951171875,1005.7000122070312,1054.0999755859375,780.6557006835938,5728956
2014-03-21,1062.5,1072.5,1042.5,1063.5,787.6174926757812,4680776
2014-03-24,1068.4749755859375,1078.9749755859375,1063.074951171875,1076.300048828125,797.0971069335938,2183014
2014-03-25,1072.0,1086.0,1065.0,1073.324951171875,794.8936157226562,2249968
2014-03-26,1074.0250244140625,1079.25,1043.7750244140625,1046.75,775.2125854492188,3192350
2014-03-27,1050.4749755859375,1057.5,1032.5250244140625,1047.125,775.4901123046875,5012476
2014-03-28,1048.5,1061.425048828125,1040.0250244140625,1051.050048828125,778.3969116210938,2971162
2014-03-31,1052.0,1072.4749755859375,1041.0,1066.574951171875,789.89453125,2683268
2014-04-01,1072.5,1092.5,1072.449951171875,1088.3499755859375,806.0210571289062,2755932
2014-04-02,1095.0,1101.0,1080.5250244140625,1086.125,804.373046875,3763016
2014-04-03,1086.425048828125,1091.0,1073.800048828125,1083.25,802.243896484375,1581194
2014-04-04,1086.0,1093.5,1065.0,1069.425048828125,792.0052490234375,1694656
2014-04-07,1065.050048828125,1082.9749755859375,1060.3499755859375,1076.9000244140625,797.5411987304688,2594986
2014-04-09,1076.0,1081.0,1052.5,1070.199951171875,792.5792236328125,3350500
2014-04-10,1070.199951171875,1074.324951171875,1057.5999755859375,1063.074951171875,787.3025512695312,2152886
2014-04-11,1059.0,1087.449951171875,1050.0,1082.050048828125,801.3553466796875,2340742
2014-04-15,1090.5,1129.0,1087.0250244140625,1126.375,834.181884765625,3597244
2014-04-16,1132.0,1132.0,1092.0999755859375,1098.1500244140625,813.2788696289062,3475910
2014-04-17,1110.0,1113.5,1071.3499755859375,1111.449951171875,823.1284790039062,7681438
2014-04-21,1110.0,1121.449951171875,1105.6500244140625,1110.875,822.7028198242188,1842594
2014-04-22,1116.9749755859375,1124.949951171875,1109.949951171875,1110.5250244140625,822.4437866210938,1486274
2014-04-23,1115.699951171875,1121.949951171875,1100.550048828125,1106.875,819.7403564453125,1938992
2014-04-24,1106.875,1106.875,1106.875,1106.875,819.7403564453125,0
2014-04-25,1113.5,1117.5,1096.5999755859375,1102.625,816.5929565429688,3160448
2014-04-28,1102.625,1111.3499755859375,1090.050048828125,1095.675048828125,811.4459228515625,2550766
2014-04-29,1093.0,1103.175048828125,1088.449951171875,1097.125,812.5195922851562,1846180
2014-04-30,1092.550048828125,1102.800048828125,1090.5,1094.5999755859375,810.6495971679688,2397378
2014-05-02,1090.625,1109.949951171875,1090.625,1104.2249755859375,817.7777099609375,1917778
2014-05-05,1105.4000244140625,1114.5,1102.074951171875,1106.8499755859375,819.7219848632812,1314478
2014-05-06,1106.8499755859375,1110.800048828125,1095.0,1099.449951171875,814.24169921875,961232
2014-05-07,1095.5250244140625,1101.5,1070.050048828125,1082.7750244140625,801.892333984375,4716182
2014-05-08,1082.550048828125,1090.9000244140625,1073.824951171875,1081.0250244140625,800.5960693359375,2606900
2014-05-09,1076.0,1092.3499755859375,1076.0,1079.949951171875,799.8001098632812,1799440
2014-05-12,1076.5,1083.3499755859375,1061.574951171875,1079.675048828125,799.5963134765625,2886064
2014-05-13,1082.9000244140625,1119.5,1082.9000244140625,1105.4749755859375,818.7036743164062,2547484
2014-05-14,1107.199951171875,1118.8499755859375,1100.550048828125,1108.050048828125,820.6105346679688,1389228
2014-05-15,1108.050048828125,1112.5,1085.574951171875,1096.574951171875,812.1121826171875,2520196
2014-05-16,1100.0250244140625,1126.699951171875,1050.125,1080.375,800.1148071289062,5241798
2014-05-19,1075.0,1080.0,999.75,1018.3499755859375,754.1796875,6516606
2014-05-20,1014.0,1080.0,1014.0,1034.0999755859375,765.8439331054688,4702114
2014-05-21,1030.5999755859375,1044.5,1027.9000244140625,1041.425048828125,771.26904296875,4116946
2014-05-22,1048.375,1062.0,1037.550048828125,1055.9749755859375,782.0443725585938,4216842
2014-05-23,1059.5,1074.5,1048.0,1063.949951171875,787.9505615234375,3094780
2014-05-26,1074.5,1084.800048828125,1066.800048828125,1077.0,797.615478515625,2650850
2014-05-27,1080.074951171875,1092.300048828125,1059.0,1065.7249755859375,789.2651977539062,1795094
2014-05-28,1070.0,1079.375,1061.2249755859375,1075.2750244140625,796.3379516601562,1887488
2014-05-29,1072.5,1090.0,1067.5999755859375,1079.9749755859375,799.8185424804688,2820710
2014-05-30,1079.4000244140625,1083.5,1065.074951171875,1070.675048828125,792.931396484375,2585648
2014-06-02,1072.0,1078.875,1058.0250244140625,1064.925048828125,788.6726684570312,1095158
2014-06-03,1064.925048828125,1069.0,1052.5999755859375,1064.300048828125,788.2098388671875,2484628
2014-06-04,1065.0,1067.449951171875,1038.5,1044.625,773.6387939453125,2141062
2014-06-05,1041.550048828125,1058.199951171875,1034.0,1052.074951171875,779.1560668945312,4348470
2014-06-06,1050.074951171875,1053.9000244140625,1028.0,1042.125,779.1935424804688,3361586
2014-06-09,1043.5,1059.0,1040.0,1056.9000244140625,790.2406616210938,2666196
2014-06-10,1057.5,1080.4749755859375,1057.5,1079.074951171875,806.8209228515625,2628068
2014-06-11,1082.5,1107.0,1069.0999755859375,1103.4749755859375,825.0647583007812,3544562
2014-06-12,1124.5,1127.0,1091.9000244140625,1118.675048828125,836.4295654296875,2734338
2014-06-13,1119.0,1119.5,1092.5250244140625,1106.7750244140625,827.5321044921875,1904022
2014-06-16,1105.0,1138.4749755859375,1105.0,1134.875,848.54248046875,2439906
2014-06-17,1142.449951171875,1148.5,1135.5,1139.925048828125,852.3182983398438,1918144
2014-06-18,1146.5,1146.5,1110.6500244140625,1113.5250244140625,832.5791625976562,1948824
2014-06-19,1115.0,1144.5,1105.050048828125,1138.0250244140625,850.8976440429688,1896354
2014-06-20,1142.449951171875,1149.5,1131.0,1146.199951171875,857.010009765625,1155674
2014-06-23,1146.5,1149.949951171875,1127.0250244140625,1134.425048828125,848.2058715820312,1262734
2014-06-24,1134.5,1159.75,1127.5,1154.5250244140625,863.2347412109375,1479100
2014-06-25,1155.0,1160.0,1146.5,1155.2750244140625,863.7953491210938,1028422
2014-06-26,1148.0,1172.074951171875,1145.574951171875,1153.824951171875,862.7112426757812,2036182
2014-06-27,1158.5,1203.449951171875,1157.5,1199.7750244140625,897.06787109375,3058836
2014-06-30,1200.2750244140625,1217.5,1188.300048828125,1212.699951171875,906.7320556640625,2146470
2014-07-01,1209.449951171875,1209.5,1191.1500244140625,1195.375,893.7780151367188,1092790
2014-07-02,1200.0,1205.875,1191.75,1200.800048828125,897.8344116210938,907740
2014-07-03,1199.5,1222.5,1196.0,1208.949951171875,903.9277954101562,1526762
2014-07-04,1206.199951171875,1212.75,1200.5,1205.25,901.1618041992188,536136
2014-07-07,1210.0250244140625,1249.0,1205.199951171875,1244.2750244140625,930.3405151367188,2204902
2014-07-08,1242.4749755859375,1243.074951171875,1216.625,1224.7249755859375,915.7230834960938,2500588
2014-07-09,1235.0,1236.324951171875,1190.800048828125,1199.074951171875,896.5441284179688,1554242
2014-07-10,1199.7750244140625,1209.800048828125,1167.5,1175.9000244140625,879.216796875,1990562
2014-07-11,1185.5,1205.0,1180.550048828125,1197.2249755859375,895.1610107421875,1329446
2014-07-14,1209.4000244140625,1219.5,1192.625,1213.125,907.0497436523438,1587924
2014-07-15,1213.0999755859375,1215.0,1196.875,1199.6500244140625,896.9741821289062,1389656
2014-07-16,1204.824951171875,1212.0,1193.425048828125,1200.925048828125,897.9279174804688,1407240
2014-07-17,1205.0,1214.9000244140625,1187.5,1190.9749755859375,890.4880981445312,1790220
2014-07-18,1226.0,1242.5,1217.5,1220.5999755859375,912.6387939453125,3507488
2014-07-21,1234.0,1234.925048828125,1221.5250244140625,1231.875,921.0690307617188,981072
2014-07-22,1232.5,1270.0,1230.949951171875,1266.199951171875,946.7339477539062,2399016
2014-07-23,1270.0,1298.1500244140625,1266.1500244140625,1293.074951171875,966.8280639648438,2065858
2014-07-24,1297.449951171875,1301.0,1283.5,1297.5999755859375,970.2110595703125,1481418
2014-07-25,1297.0,1307.175048828125,1283.5,1302.875,974.1557006835938,1806914
2014-07-28,1288.574951171875,1299.824951171875,1277.5,1294.6500244140625,985.0167846679688,1314922
2014-07-30,1292.4000244140625,1305.0,1286.300048828125,1297.5250244140625,987.2039184570312,1899252
2014-07-31,1287.550048828125,1299.0,1284.625,1290.0250244140625,981.4974975585938,2407210
2014-08-01,1287.5,1293.9749755859375,1255.0,1258.199951171875,957.2838745117188,2381882
2014-08-04,1266.0,1270.949951171875,1244.0,1263.0250244140625,960.9549560546875,1828636
2014-08-05,1272.449951171875,1272.5,1245.050048828125,1261.8499755859375,960.0607299804688,1404656
2014-08-06,1258.074951171875,1267.425048828125,1245.125,1253.324951171875,953.574951171875,1837562
2014-08-07,1245.0,1247.5,1229.5250244140625,1234.9000244140625,939.5560302734375,1672656
2014-08-08,1232.5,1253.8499755859375,1232.5,1239.3499755859375,942.9422607421875,1464790
2014-08-11,1245.449951171875,1247.7750244140625,1227.5,1234.199951171875,939.0236206054688,1290896
2014-08-12,1244.949951171875,1244.949951171875,1220.0999755859375,1235.875,940.29833984375,984552
2014-08-13,1235.0,1265.0,1235.0,1250.0250244140625,951.06396484375,2768378
2014-08-14,1257.0,1266.0,1245.0250244140625,1249.875,950.9500732421875,1578056
2014-08-18,1245.5250244140625,1252.5,1235.0,1243.800048828125,946.3280639648438,1373260
2014-08-19,1250.0,1252.449951171875,1217.5,1219.25,927.649658203125,3234156
2014-08-20,1222.25,1227.5250244140625,1215.0250244140625,1218.0999755859375,926.7745361328125,2056758
2014-08-21,1223.5,1230.0,1215.0,1216.2249755859375,925.3479614257812,2265450
2014-08-22,1222.0,1234.0999755859375,1217.9000244140625,1232.0999755859375,937.4258422851562,3096238
2014-08-25,1235.0,1264.25,1233.449951171875,1261.0250244140625,959.433349609375,3143512
2014-08-26,1264.5,1275.0,1250.0,1266.9000244140625,963.9030151367188,1815490
2014-08-27,1267.0,1283.699951171875,1257.0250244140625,1274.9749755859375,970.04736328125,1435460
2014-08-28,1273.5,1274.6500244140625,1256.5,1261.175048828125,959.5472412109375,1766288
2014-09-01,1262.699951171875,1280.0,1261.5250244140625,1268.574951171875,965.1774291992188,810148
2014-09-02,1272.9000244140625,1277.4000244140625,1257.050048828125,1268.949951171875,965.4628295898438,1407940
2014-09-03,1269.5,1308.0,1269.5,1303.199951171875,991.5217895507812,3061690
2014-09-04,1311.0,1313.7249755859375,1288.7249755859375,1292.375,983.2857666015625,1701598
2014-09-05,1299.949951171875,1310.9000244140625,1291.5250244140625,1299.300048828125,988.5542602539062,1467060
2014-09-08,1306.0,1325.0,1299.5250244140625,1321.3499755859375,1005.3310546875,1697342
2014-09-09,1326.0,1333.5,1312.550048828125,1315.625,1000.9749145507812,1418098
2014-09-10,1319.0,1321.375,1295.5999755859375,1300.074951171875,989.1443481445312,1258768
2014-09-11,1305.0,1312.199951171875,1295.75,1299.175048828125,988.4592895507812,1075622
2014-09-12,1305.0,1312.175048828125,1296.5999755859375,1303.800048828125,991.97802734375,1196210
2014-09-15,1307.0,1309.300048828125,1277.0,1279.1500244140625,973.223388671875,1151544
2014-09-16,1283.0,1287.5,1272.0,1275.425048828125,970.3896484375,1535608
2014-09-17,1280.5,1302.375,1280.5,1295.5999755859375,985.7391357421875,1657700
2014-09-18,1295.8499755859375,1325.9000244140625,1290.5,1321.1500244140625,1005.1785278320312,1483078
2014-09-19,1321.5,1370.0,1321.0,1357.0999755859375,1032.5303955078125,3587864
2014-09-22,1357.0,1367.0,1338.125,1360.9000244140625,1035.421630859375,999584
2014-09-23,1362.0,1391.2249755859375,1341.6500244140625,1344.0999755859375,1022.6392822265625,2055990
2014-09-24,1346.5,1353.4749755859375,1316.375,1321.5,1005.4450073242188,2442132
2014-09-25,1330.4749755859375,1362.5,1330.0,1354.300048828125,1030.400390625,2473158
2014-09-26,1355.0,1362.449951171875,1335.050048828125,1342.0,1021.0420532226562,1612712
2014-09-29,1347.699951171875,1387.7249755859375,1337.6500244140625,1383.9749755859375,1052.978271484375,2089534
2014-09-30,1386.4749755859375,1388.324951171875,1354.074951171875,1368.300048828125,1041.0518798828125,2788954
2014-10-01,1376.0,1401.0,1368.5,1387.800048828125,1055.888671875,2142022
2014-10-07,1369.800048828125,1419.8499755859375,1362.800048828125,1365.675048828125,1039.0548095703125,3457674
2014-10-08,1369.0,1369.9749755859375,1324.625,1341.5999755859375,1020.7378540039062,1962442
2014-10-09,1354.0,1361.6500244140625,1343.25,1353.0250244140625,1029.4302978515625,1685176
2014-10-10,1353.0,1363.7249755859375,1334.25,1339.25,1018.9494018554688,2344362
2014-10-13,1340.0,1362.4000244140625,1335.0,1358.2750244140625,1033.4241943359375,2209532
2014-10-14,1365.0,1367.8499755859375,1339.4000244140625,1349.5999755859375,1026.823974609375,2369406
2014-10-15,1349.5999755859375,1349.5999755859375,1349.5999755859375,1349.5999755859375,1026.823974609375,0
2014-10-16,1365.0,1379.300048828125,1332.125,1339.050048828125,1018.7974853515625,3848014
2014-10-17,1237.5,1255.675048828125,1215.0,1220.574951171875,928.6573486328125,9892812
2014-10-20,1245.0,1246.800048828125,1208.9749755859375,1211.6500244140625,921.866943359375,3399242
2014-10-21,1212.925048828125,1221.875,1207.5,1216.699951171875,925.708984375,1950732
2014-10-22,1242.5,1244.5,1222.550048828125,1225.925048828125,932.7280883789062,2067664
2014-10-27,1259.5,1259.8499755859375,1222.4749755859375,1228.574951171875,934.7442626953125,2797208
2014-10-28,1242.449951171875,1242.449951171875,1226.7249755859375,1239.300048828125,942.9041137695312,2289958
2014-10-29,1237.5,1257.0,1236.5,1253.0250244140625,955.2733764648438,2425016
2014-10-30,1260.9000244140625,1287.449951171875,1254.5,1279.0999755859375,975.1529541015625,4111292
2014-10-31,1280.5,1310.0,1280.5,1303.925048828125,994.0784912109375,3170070
2014-11-03,1324.5,1324.5,1290.25,1295.175048828125,987.4078979492188,2541632
2014-11-05,1319.0,1319.0,1295.0,1299.75,990.8951416015625,2310642
2014-11-07,1302.4000244140625,1307.8499755859375,1278.5,1286.425048828125,980.7369995117188,2126740
2014-11-10,1287.550048828125,1291.0,1275.5,1284.824951171875,979.5176391601562,1541964
2014-11-11,1289.0,1297.0,1277.699951171875,1290.3499755859375,983.7290649414062,1249940
2014-11-12,1290.0,1305.5,1287.5,1295.875,987.9415893554688,1320582
2014-11-13,1297.5,1302.449951171875,1282.574951171875,1294.2249755859375,986.6835327148438,1645540
2014-11-14,1292.5999755859375,1305.574951171875,1287.5,1303.2249755859375,993.5445556640625,1457174
2014-11-17,1297.550048828125,1312.5,1296.125,1309.1500244140625,998.0617065429688,1570552
2014-11-18,1310.0,1313.324951171875,1289.875,1292.925048828125,985.6924438476562,1467026
2014-11-19,1299.0,1299.0,1278.7249755859375,1286.875,981.07958984375,1865746
2014-11-20,1294.0,1305.125,1280.2750244140625,1302.7249755859375,993.1633911132812,1795386
2014-11-21,1304.0,1320.0,1293.324951171875,1311.074951171875,999.5292358398438,2001594
2014-11-24,1311.0,1332.5,1311.0,1328.8499755859375,1013.080810546875,1942766
2014-11-25,1330.0,1339.699951171875,1308.0,1318.0,1004.808837890625,2371684
2014-11-26,1315.0250244140625,1328.175048828125,1307.5,1313.6500244140625,1001.4928588867188,1584800
2014-11-27,1313.6500244140625,1334.0,1312.6500244140625,1326.6500244140625,1011.4033203125,1732418
2014-11-28,1329.175048828125,1345.949951171875,1317.675048828125,1321.5,1007.4773559570312,1989768
2014-12-01,1325.25,1350.0,1322.625,1346.4749755859375,1026.5174560546875,1896354
2014-12-02,1346.5,1355.4749755859375,1324.675048828125,1328.6500244140625,1012.9281616210938,1436572
2014-12-03,1335.949951171875,1336.699951171875,1309.25,1317.675048828125,1004.561279296875,3094670
2014-12-04,1332.0,1333.5,1314.949951171875,1318.9749755859375,1005.5519409179688,1285308
2014-12-05,1320.449951171875,1324.9000244140625,1286.074951171875,1289.4749755859375,983.0623779296875,2359676
2014-12-08,1297.5,1297.5,1250.824951171875,1256.4000244140625,957.8468627929688,3232574
2014-12-09,1258.0,1279.5,1254.550048828125,1257.425048828125,958.6282958984375,2487940
2014-12-10,1257.5,1265.949951171875,1248.0999755859375,1253.949951171875,955.9788208007812,2087970
2014-12-11,1250.300048828125,1261.449951171875,1243.5,1246.074951171875,949.9750366210938,1938822
2014-12-12,1250.0,1260.0,1211.324951171875,1225.3499755859375,934.1748046875,2380786
2014-12-15,1192.449951171875,1192.5,1176.125,1179.324951171875,899.0864868164062,3487788
2014-12-16,1175.0,1229.625,1172.5,1221.5250244140625,931.25927734375,3339140
2014-12-17,1226.699951171875,1235.0,1202.625,1222.050048828125,931.6591796875,2287076
2014-12-18,1227.550048828125,1234.25,1217.4000244140625,1230.3499755859375,937.9866943359375,1481444
2014-12-19,1235.6500244140625,1261.875,1234.0,1255.2750244140625,956.9891967773438,1903130
2014-12-22,1263.0,1264.5,1237.199951171875,1256.699951171875,958.0748901367188,1643954
2014-12-23,1250.0,1268.324951171875,1247.300048828125,1258.3499755859375,959.3333740234375,1266476
2014-12-24,1257.5,1260.425048828125,1232.824951171875,1239.949951171875,945.3054809570312,3288972
2014-12-26,1243.0,1255.0,1232.5,1252.5,954.8731689453125,626206
2014-12-29,1254.0,1268.4749755859375,1253.5,1261.449951171875,961.696533203125,778920
2014-12-30,1262.5,1271.2249755859375,1258.0,1265.0250244140625,964.4224853515625,701342
2014-12-31,1266.3499755859375,1283.199951171875,1262.5,1279.125,975.171630859375,1573792
2015-01-01,1283.5,1283.5,1270.5,1272.7750244140625,970.3303833007812,366830
2015-01-02,1275.5,1295.4749755859375,1275.300048828125,1289.7249755859375,983.2527465820312,925740
2015-01-05,1290.5,1299.949951171875,1262.324951171875,1270.125,968.3103637695312,1754242
2015-01-06,1264.550048828125,1264.550048828125,1220.0,1223.300048828125,932.612060546875,2423784
2015-01-07,1235.0,1239.574951171875,1203.7249755859375,1208.8499755859375,921.595458984375,2636332
2015-01-08,1221.199951171875,1224.5,1210.2750244140625,1221.9000244140625,931.5448608398438,1565408
2015-01-09,1227.5,1259.949951171875,1225.0,1256.1500244140625,957.6558227539062,3197642
2015-01-12,1258.5,1264.0,1240.125,1254.8499755859375,956.6650390625,1596006
2015-01-13,1260.0,1265.199951171875,1240.050048828125,1248.949951171875,952.1669311523438,1468432
2015-01-14,1258.0,1265.9000244140625,1250.25,1260.9749755859375,961.3341064453125,1787096
2015-01-15,1266.5,1290.875,1261.625,1269.550048828125,967.8717041015625,5009920
2015-01-16,1271.8499755859375,1272.5,1242.1500244140625,1266.074951171875,965.2223510742188,5293830
2015-01-19,1268.0,1275.5,1251.5,1255.5,957.1603393554688,1135074
2015-01-20,1260.0,1265.0,1241.625,1250.2249755859375,953.1386108398438,2058566
2015-01-21,1261.0,1261.0,1244.125,1256.9000244140625,958.22802734375,2310480
2015-01-22,1258.25,1260.625,1247.75,1256.7750244140625,958.132568359375,2113214
2015-01-23,1257.0,1266.0250244140625,1248.050048828125,1251.800048828125,954.3399047851562,3150380
2015-01-27,1256.175048828125,1257.5,1244.7750244140625,1251.0250244140625,955.6575927734375,2738736
2015-01-28,1251.5,1272.449951171875,1251.449951171875,1269.800048828125,969.999755859375,3121980
2015-01-29,1269.0,1284.3499755859375,1256.449951171875,1272.324951171875,971.92822265625,3734392
2015-01-30,1280.3499755859375,1287.5,1235.0,1241.0250244140625,948.0185546875,5817402
2015-02-02,1241.0,1260.7249755859375,1231.0250244140625,1257.0999755859375,960.2979736328125,3181802
2015-02-03,1255.824951171875,1282.5,1253.550048828125,1279.125,977.1229858398438,2345054
2015-02-04,1284.0,1285.8499755859375,1251.050048828125,1257.1500244140625,960.3360595703125,2245418
2015-02-05,1260.0,1295.8499755859375,1259.5,1276.199951171875,974.888671875,4530168
2015-02-06,1276.5,1297.4000244140625,1275.425048828125,1287.875,983.8065795898438,2136416
2015-02-09,1280.75,1284.550048828125,1250.0,1256.449951171875,959.8021240234375,2076432
2015-02-10,1255.0,1263.125,1216.5,1220.574951171875,932.396728515625,3799054
2015-02-11,1227.5250244140625,1243.625,1223.625,1229.949951171875,939.5581665039062,2937522
2015-02-12,1239.9000244140625,1239.9000244140625,1223.5,1231.074951171875,940.41748046875,3107980
2015-02-13,1235.0,1273.875,1230.125,1269.375,969.6749267578125,4158326
2015-02-16,1280.0,1297.5,1277.5,1292.4000244140625,987.263671875,2364392
2015-02-18,1292.5250244140625,1321.5,1282.625,1317.824951171875,1006.6859741210938,2660014
