Date,Open,High,Low,Close,Adj Close,Volume
1999-07-02,3.7200000286102295,3.7200000286102295,3.6549999713897705,3.677500009536743,2.9269089698791504,337340
1999-07-05,3.8949999809265137,3.9000000953674316,3.6624999046325684,3.7100000381469727,2.9527764320373535,591620
1999-07-06,3.7249999046325684,3.7750000953674316,3.674999952316284,3.734999895095825,2.972672700881958,2481900
1999-07-07,3.7750000953674316,3.924999952316284,3.7750000953674316,3.8524999618530273,3.0661911964416504,2575800
1999-07-08,3.700000047683716,3.875,3.674999952316284,3.8299999237060547,3.048283100128174,938600
1999-07-09,3.8499999046325684,3.8499999046325684,3.752500057220459,3.7899999618530273,3.0164480209350586,775520
1999-07-12,3.875,4.09250020980835,3.8475000858306885,4.070000171661377,3.2392983436584473,5018180
1999-07-13,4.125,4.315000057220459,4.125,4.222499847412109,3.36067271232605,7601440
1999-07-14,4.400000095367432,4.545000076293945,4.349999904632568,4.465000152587891,3.553678035736084,7226800
1999-07-15,4.5,4.519999980926514,4.224999904632568,4.252500057220459,3.384550094604492,4739760
1999-07-16,4.25,4.447500228881836,4.212500095367432,4.264999866485596,3.3944990634918213,4274180
1999-07-19,4.420000076293945,4.420000076293945,4.25,4.28249979019165,3.4084270000457764,2619940
1999-07-20,4.230000019073486,4.275000095367432,4.102499961853027,4.207499980926514,3.348733901977539,6724980
1999-07-21,4.295000076293945,4.324999809265137,4.099999904632568,4.272500038146973,3.40046763420105,2389220
1999-07-22,4.275000095367432,4.337500095367432,4.239999771118164,4.267499923706055,3.3964879512786865,3293400
1999-07-23,4.3125,4.3125,4.230000019073486,4.239999771118164,3.374600648880005,3580860
1999-07-26,4.287499904632568,4.287499904632568,4.224999904632568,4.260000228881836,3.390519380569458,2075740
1999-07-27,4.239999771118164,4.300000190734863,4.202499866485596,4.28000020980835,3.4064366817474365,2653340
1999-07-28,4.297500133514404,4.5,4.297500133514404,4.340000152587891,3.454190731048584,3460880
1999-07-29,4.309999942779541,4.349999904632568,4.275000095367432,4.289999961853027,3.414395332336426,1264540
1999-07-30,4.320000171661377,4.320000171661377,4.224999904632568,4.25,3.3825604915618896,1197280
1999-08-02,4.244999885559082,4.244999885559082,4.175000190734863,4.197500228881836,3.3407750129699707,1007580
1999-08-03,4.130000114440918,4.244999885559082,4.127500057220459,4.172500133514404,3.320878028869629,1932820
1999-08-04,4.247499942779541,4.247499942779541,4.162499904632568,4.199999809265137,3.3427650928497314,5959600
1999-08-05,4.212500095367432,4.224999904632568,4.130000114440918,4.152500152587891,3.304960250854492,681740
1999-08-06,4.099999904632568,4.190000057220459,4.012499809265137,4.162499904632568,3.312919855117798,575940
1999-08-09,4.21999979019165,4.21999979019165,4.0625,4.112500190734863,3.273125171661377,611800
1999-08-10,4.002500057220459,4.199999809265137,3.8299999237060547,4.170000076293945,3.3188886642456055,1679580
1999-08-11,4.195000171661377,4.195000171661377,4.074999809265137,4.110000133514404,3.2711338996887207,470000
1999-08-12,4.099999904632568,4.099999904632568,4.052499771118164,4.070000171661377,3.2392983436584473,658360
1999-08-13,4.0625,4.074999809265137,3.9749999046325684,3.997499942779541,3.181596517562866,919200
1999-08-16,3.9749999046325684,4.034999847412109,3.9000000953674316,4.0,3.1835861206054688,722620
1999-08-17,4.025000095367432,4.074999809265137,3.9625000953674316,4.019999980926514,3.1995034217834473,900900
1999-08-18,4.144999980926514,4.25,4.0625,4.164999961853027,3.314908981323242,1589660
1999-08-19,4.199999809265137,4.235000133514404,3.9774999618530273,4.0,3.1835861206054688,2508300
1999-08-20,4.03000020980835,4.074999809265137,4.0,4.045000076293945,3.2194018363952637,568480
1999-08-23,4.0625,4.369999885559082,4.039999961853027,4.347499847412109,3.460160493850708,5958280
1999-08-24,4.394999980926514,4.670000076293945,4.25,4.647500038146973,3.6989283561706543,9998660
1999-08-25,4.747499942779541,4.747499942779541,4.349999904632568,4.40500020980835,3.5059242248535156,4221880
1999-08-26,4.412499904632568,4.59250020980835,4.400000095367432,4.4375,3.531790256500244,1770220
1999-08-27,4.5,4.550000190734863,4.375,4.432499885559082,3.5278100967407227,1054300
1999-08-30,4.497499942779541,4.644999980926514,4.412499904632568,4.447500228881836,3.539750337600708,3327360
1999-08-31,4.400000095367432,4.400000095367432,4.275000095367432,4.302499771118164,3.424344539642334,3356660
1999-09-01,4.394999980926514,4.394999980926514,4.199999809265137,4.332499980926514,3.4482221603393555,3546400
1999-09-02,4.255000114440918,4.34250020980835,4.25,4.295000076293945,3.41837477684021,1560560
1999-09-03,4.349999904632568,4.349999904632568,4.255000114440918,4.304999828338623,3.4263339042663574,1439240
1999-09-06,4.329999923706055,4.364999771118164,4.277500152587891,4.332499980926514,3.4482221603393555,1677540
1999-09-07,4.349999904632568,4.587500095367432,4.349999904632568,4.552499771118164,3.6233179569244385,3907000
1999-09-08,4.699999809265137,4.917500019073486,4.699999809265137,4.917500019073486,3.913822889328003,5584140
1999-09-09,5.309999942779541,5.3125,5.309999942779541,5.3125,4.2281999588012695,3683460
1999-09-10,5.295000076293945,5.34499979019165,4.887499809265137,4.947500228881836,3.9376983642578125,6810860
1999-09-13,4.947500228881836,4.947500228881836,4.947500228881836,4.947500228881836,3.9376983642578125,0
1999-09-14,5.244999885559082,5.244999885559082,4.78000020980835,4.827499866485596,3.8421895503997803,5346220
1999-09-15,5.130000114440918,5.130000114440918,4.625,4.710000038146973,3.7486727237701416,2994140
1999-09-16,4.53000020980835,4.75,4.53000020980835,4.702499866485596,3.742704153060913,1841220
1999-09-17,4.699999809265137,4.945000171661377,4.574999809265137,4.832499980926514,3.8461697101593018,3767660
1999-09-20,4.887499809265137,4.887499809265137,4.517499923706055,4.567500114440918,3.6352572441101074,1747340
1999-09-21,4.550000190734863,4.599999904632568,4.355000019073486,4.487500190734863,3.571585178375244,3134160
1999-09-22,4.550000190734863,4.824999809265137,4.5,4.772500038146973,3.798415184020996,3880440
1999-09-23,4.800000190734863,4.84250020980835,4.75,4.760000228881836,3.7884676456451416,1657880
1999-09-24,4.824999809265137,4.824999809265137,4.75,4.784999847412109,3.8083646297454834,1742920
1999-09-27,4.744999885559082,4.84499979019165,4.675000190734863,4.75,3.780508518218994,1818980
1999-09-28,4.675000190734863,4.849999904632568,4.65749979019165,4.762499809265137,3.790457010269165,2628700
1999-09-29,4.847499847412109,4.929999828338623,4.755000114440918,4.764999866485596,3.7924458980560303,1077780
1999-09-30,4.800000190734863,5.147500038146973,4.760000228881836,5.117499828338623,4.072999954223633,6602680
1999-10-01,4.949999809265137,4.974999904632568,4.775000095367432,4.932499885559082,3.9257590770721436,2294100
1999-10-04,4.847499847412109,4.849999904632568,4.75,4.75,3.780508518218994,2859380
1999-10-05,4.800000190734863,4.849999904632568,4.602499961853027,4.804999828338623,3.824281930923462,2143780
1999-10-06,4.824999809265137,4.974999904632568,4.75,4.764999866485596,3.7924458980560303,3153360
1999-10-07,4.942500114440918,4.987500190734863,4.807499885559082,4.880000114440918,3.8839752674102783,3660880
1999-10-08,4.9375,5.122499942779541,4.852499961853027,4.957499980926514,3.9456589221954346,5238940
1999-10-11,5.09499979019165,5.142499923706055,4.902500152587891,4.942500114440918,3.933717966079712,5147720
1999-10-12,4.949999809265137,5.235000133514404,4.755000114440918,5.050000190734863,4.019277095794678,4961060
1999-10-13,5.099999904632568,5.175000190734863,4.755000114440918,5.097499847412109,4.057081699371338,6268840
1999-10-14,5.125,5.172500133514404,4.949999809265137,5.005000114440918,3.9834611415863037,5589180
1999-10-15,5.099999904632568,5.25,4.900000095367432,4.912499904632568,3.909842014312744,1889740
1999-10-18,4.900000095367432,5.244999885559082,4.900000095367432,5.164999961853027,4.110805511474609,5808120
1999-10-19,5.164999961853027,5.164999961853027,5.164999961853027,5.164999961853027,4.110805511474609,0
1999-10-20,5.25,5.347499847412109,5.112500190734863,5.175000190734863,4.118765354156494,2384940
1999-10-21,5.247499942779541,5.247499942779541,4.900000095367432,4.917500019073486,3.913822889328003,2667400
1999-10-22,4.949999809265137,5.017499923706055,4.900000095367432,4.997499942779541,3.9774937629699707,5776040
1999-10-25,5.144999980926514,5.150000095367432,4.75,4.807499885559082,3.826272487640381,3334300
1999-10-26,4.724999904632568,4.849999904632568,4.699999809265137,4.71999979019165,3.7566311359405518,2934100
1999-10-27,4.822500228881836,4.900000095367432,4.769999980926514,4.885000228881836,3.8879547119140625,1115240
1999-10-28,4.889999866485596,4.900000095367432,4.675000190734863,4.735000133514404,3.7685697078704834,1133900
1999-10-29,4.800000190734863,4.800000190734863,4.400000095367432,4.635000228881836,3.6889808177948,6301880
1999-11-01,4.510000228881836,4.637499809265137,4.5,4.552499771118164,3.6233179569244385,1871400
1999-11-02,4.5,4.699999809265137,4.5,4.664999961853027,3.712857723236084,1842740
1999-11-03,4.75,4.849999904632568,4.75,4.762499809265137,3.790457010269165,3045700
1999-11-04,4.512499809265137,4.800000190734863,4.505000114440918,4.722499847412109,3.7586212158203125,969800
1999-11-05,4.724999904632568,4.747499942779541,4.677499771118164,4.722499847412109,3.7586212158203125,516300
1999-11-08,4.722499847412109,4.722499847412109,4.722499847412109,4.722499847412109,3.7586212158203125,0
1999-11-09,4.627500057220459,4.792500019073486,4.554999828338623,4.642499923706055,3.6949493885040283,932600
1999-11-10,4.5,4.722499847412109,4.5,4.684999942779541,3.7287747859954834,543600
1999-11-11,4.675000190734863,4.699999809265137,4.650000095367432,4.675000190734863,3.720816135406494,488980
1999-11-12,4.625,4.664999961853027,4.550000190734863,4.650000095367432,3.700918436050415,445860
1999-11-15,4.650000095367432,4.650000095367432,4.557499885559082,4.612500190734863,3.671072244644165,401500
1999-11-16,4.579999923706055,4.650000095367432,4.554999828338623,4.610000133514404,3.669083833694458,922280
1999-11-17,4.675000190734863,4.675000190734863,4.5625,4.5625,3.6312782764434814,353380
1999-11-18,4.525000095367432,4.585000038146973,4.5,4.5625,3.6312782764434814,703480
1999-11-19,4.574999809265137,4.625,4.550000190734863,4.557499885559082,3.6272988319396973,427600
1999-11-22,4.525000095367432,4.775000095367432,4.449999809265137,4.6875,3.730764150619507,1116500
1999-11-23,4.6875,4.6875,4.6875,4.6875,3.730764150619507,0
1999-11-24,4.75,4.75,4.5625,4.585000038146973,3.649186372756958,2389060
1999-11-25,4.577499866485596,4.637499809265137,4.552499771118164,4.577499866485596,3.6432158946990967,3126080
1999-11-26,4.739999771118164,4.945000171661377,4.684999942779541,4.945000171661377,3.9357082843780518,7305500
1999-11-29,5.102499961853027,5.34250020980835,5.102499961853027,5.34250020980835,4.252077102661133,5947960
1999-11-30,5.724999904632568,5.769999980926514,5.599999904632568,5.769999980926514,4.592323303222656,5126400
1999-12-01,6.150000095367432,6.232500076293945,5.647500038146973,6.179999828338623,4.918639183044434,20571640
1999-12-02,6.284999847412109,6.675000190734863,6.202499866485596,6.630000114440918,5.276793479919434,17407800
1999-12-03,7.0,7.162499904632568,6.849999904632568,7.162499904632568,5.700608253479004,13970780
1999-12-06,7.635000228881836,7.737500190734863,7.400000095367432,7.737500190734863,6.158248424530029,20707400
1999-12-07,8.180000305175781,8.180000305175781,7.322500228881836,7.65749979019165,6.094577312469482,14827520
1999-12-08,7.887499809265137,7.900000095367432,7.050000190734863,7.454999923706055,5.933407783508301,15140000
1999-12-09,7.599999904632568,8.052499771118164,7.25,8.005000114440918,6.371150970458984,16357100
1999-12-10,8.052499771118164,8.300000190734863,7.699999809265137,7.849999904632568,6.247786998748779,7520120
1999-12-13,7.949999809265137,7.949999809265137,7.599999904632568,7.772500038146973,6.1861066818237305,7507860
1999-12-14,7.800000190734863,7.945000171661377,7.550000190734863,7.602499961853027,6.050802707672119,7180540
1999-12-15,7.5,8.212499618530273,7.400000095367432,8.212499618530273,6.5363006591796875,8059860
1999-12-16,8.692500114440918,8.869999885559082,8.5,8.869999885559082,7.059600353240967,1665300
1999-12-17,9.449999809265137,9.579999923706055,9.079999923706055,9.170000076293945,7.298372745513916,10238160
1999-12-20,9.359999656677246,9.5,8.75,8.835000038146973,7.031745910644531,6514860
1999-12-21,8.899999618530273,9.0,8.649999618530273,8.824999809265137,7.023787498474121,9054800
1999-12-22,9.0,9.244999885559082,8.707500457763672,8.77750015258789,6.985980987548828,5040000
1999-12-23,8.75,8.75,8.255000114440918,8.332500457763672,6.631808280944824,1182120
1999-12-24,8.257499694824219,8.300000190734863,7.90500020980835,8.042499542236328,6.400996685028076,3082500
1999-12-27,8.0,8.0,7.5,7.53000020980835,5.993100643157959,2398040
1999-12-28,7.5,7.997499942779541,7.099999904632568,7.59250020980835,6.042844295501709,3147020
1999-12-29,7.900000095367432,7.992499828338623,7.75,7.784999847412109,6.196053981781006,1310640
1999-12-30,7.889999866485596,8.0,7.755000114440918,7.869999885559082,6.263706684112549,4196440
1999-12-31,7.869999885559082,7.869999885559082,7.869999885559082,7.869999885559082,6.263706684112549,0
2000-01-03,8.300000190734863,8.5,8.300000190734863,8.5,6.765120983123779,665180
2000-01-04,9.100000381469727,9.172499656677246,8.550000190734863,8.6899995803833,6.916341304779053,3374200
2000-01-05,8.5,8.694999694824219,8.25,8.34749984741211,6.643743991851807,3196400
2000-01-06,8.399999618530273,8.5,8.265000343322754,8.414999961853027,6.697467803955078,1700520
2000-01-07,8.107500076293945,8.550000190734863,8.107500076293945,8.417499542236328,6.699459075927734,1702880
2000-01-10,8.645000457763672,8.975000381469727,8.25,8.295000076293945,6.601961135864258,2008680
2000-01-11,8.324999809265137,8.395000457763672,7.849999904632568,8.170000076293945,6.502474308013916,2915680
2000-01-12,8.1875,8.397500038146973,8.114999771118164,8.272500038146973,6.584053993225098,1719040
2000-01-13,8.494999885559082,8.494999885559082,8.25,8.255000114440918,6.570126533508301,965520
2000-01-14,8.399999618530273,8.399999618530273,8.199999809265137,8.272500038146973,6.584053993225098,1163040
2000-01-17,8.699999809265137,8.9350004196167,8.602499961853027,8.9350004196167,7.111334800720215,2748080
2000-01-18,8.9350004196167,8.9350004196167,8.227499961853027,8.28499984741211,6.594001770019531,5113040
2000-01-19,8.600000381469727,8.949999809265137,8.600000381469727,8.949999809265137,7.123274803161621,6996360
2000-01-20,9.239999771118164,9.239999771118164,8.800000190734863,8.930000305175781,7.107356071472168,5381960
2000-01-21,8.800000190734863,9.600000381469727,8.604999542236328,9.407500267028809,7.487398624420166,9446580
2000-01-24,9.9399995803833,10.15999984741211,9.649999618530273,10.02750015258789,7.980852127075195,8987320
2000-01-25,9.949999809265137,10.829999923706055,9.949999809265137,10.829999923706055,8.619559288024902,5805820
2000-01-26,10.829999923706055,10.829999923706055,10.829999923706055,10.829999923706055,8.619559288024902,0
2000-01-27,11.199999809265137,11.697500228881836,11.0625,11.484999656677246,9.140873908996582,11271640
2000-01-28,11.5,11.649999618530273,11.199999809265137,11.395000457763672,9.069241523742676,9583300
2000-01-31,11.505000114440918,12.307499885559082,11.505000114440918,11.887499809265137,9.46121883392334,12747600
2000-02-01,11.800000190734863,12.199999809265137,11.75,12.047499656677246,9.58856201171875,7815580
2000-02-02,13.010000228881836,13.012499809265137,11.949999809265137,12.199999809265137,9.709935188293457,6876640
2000-02-03,12.199999809265137,12.5,11.225000381469727,11.297499656677246,8.9916410446167,5693740
2000-02-04,11.4975004196167,11.600000381469727,10.875,11.447500228881836,9.1110258102417,5314080
2000-02-07,11.75,12.364999771118164,11.5,12.335000038146973,9.817383766174316,7780700
2000-02-08,12.5,12.6899995803833,12.005000114440918,12.537500381469727,9.97855281829834,6104160
2000-02-09,12.75,13.050000190734863,12.305000305175781,12.625,10.048192024230957,6344660
2000-02-10,12.5,13.100000381469727,12.412500381469727,12.587499618530273,10.01834774017334,4201720
2000-02-11,12.755000114440918,12.949999809265137,11.582500457763672,11.604999542236328,9.23637866973877,5296460
2000-02-14,11.75,11.75,11.007499694824219,11.672499656677246,9.2901029586792,5050880
2000-02-15,11.699999809265137,11.75,11.255000114440918,11.380000114440918,9.057302474975586,3881740
2000-02-16,12.244999885559082,12.292499542236328,11.5,12.292499542236328,9.78355884552002,1412000
2000-02-17,12.885000228881836,12.885000228881836,12.407500267028809,12.520000457763672,9.964625358581543,4683200
2000-02-18,12.550000190734863,12.649999618530273,11.949999809265137,12.130000114440918,9.654224395751953,2375540
2000-02-21,12.162500381469727,12.399999618530273,11.755000114440918,11.807499885559082,9.397547721862793,2209440
2000-02-22,11.802499771118164,12.0,10.864999771118164,10.8774995803833,8.657362937927246,3496120
2000-02-23,11.300000190734863,11.744999885559082,10.875,10.97249984741211,8.732975006103516,2690160
2000-02-24,11.100000381469727,11.5,10.774999618530273,11.350000381469727,9.033426284790039,1757840
2000-02-25,11.4975004196167,11.699999809265137,11.100000381469727,11.350000381469727,9.033426284790039,2530640
2000-02-28,11.492500305175781,11.5,11.0,11.3774995803833,9.055314064025879,1714420
2000-02-29,11.399999618530273,11.949999809265137,10.475000381469727,10.84000015258789,8.627518653869629,5173760
2000-03-01,10.899999618530273,11.707500457763672,10.899999618530273,11.707500457763672,9.317959785461426,641880
2000-03-02,12.5,12.645000457763672,12.5,12.645000457763672,10.064111709594727,798720
2000-03-03,13.657500267028809,13.657500267028809,13.657500267028809,13.657500267028809,10.869956970214844,1285880
2000-03-06,14.7475004196167,14.75,12.75,13.302499771118164,10.587413787841797,4072820
2000-03-07,13.25,13.395000457763672,12.75,12.90999984741211,10.275022506713867,3248240
2000-03-08,13.25,13.944999694824219,13.100000381469727,13.602499961853027,10.826184272766113,4009540
2000-03-09,13.507499694824219,14.0,12.550000190734863,13.479999542236328,10.728683471679688,2679580
2000-03-10,13.0625,13.149999618530273,12.40250015258789,12.707500457763672,10.113855361938477,2936660
2000-03-13,12.5,13.725000381469727,12.5,13.4975004196167,10.7426118850708,4159640
2000-03-14,13.774999618530273,14.0,12.800000190734863,13.270000457763672,10.561548233032227,3564040
2000-03-15,13.5,13.5,12.350000381469727,12.992500305175781,10.340686798095703,1655720
2000-03-16,13.100000381469727,13.100000381469727,12.7524995803833,12.84749984741211,10.22528076171875,2649280
2000-03-17,12.84749984741211,12.84749984741211,12.84749984741211,12.84749984741211,10.22528076171875,0
2000-03-20,12.84749984741211,12.84749984741211,12.84749984741211,12.84749984741211,10.22528076171875,0
2000-03-21,13.0,13.0,12.335000038146973,12.789999961853027,10.179513931274414,3202220
2000-03-22,12.987500190734863,13.25,12.702500343322754,13.057499885559082,10.392417907714844,1522600
2000-03-23,12.912500381469727,14.102499961853027,12.912500381469727,14.020000457763672,11.15847110748291,5076880
2000-03-24,13.755000114440918,13.887499809265137,13.225000381469727,13.670000076293945,10.879904747009277,2343080
2000-03-27,13.75,13.899999618530273,13.3125,13.585000038146973,10.812254905700684,1222620
2000-03-28,13.425000190734863,13.925000190734863,13.40250015258789,13.755000114440918,10.947556495666504,1967280
2000-03-29,13.800000190734863,14.397500038146973,13.15250015258789,13.270000457763672,10.561548233032227,1969600
2000-03-30,12.824999809265137,13.300000190734863,12.550000190734863,13.1274995803833,10.44813060760498,1907360
2000-03-31,12.649999618530273,13.0,12.600000381469727,12.859999656677246,10.235228538513184,1487200
2000-04-03,12.9975004196167,13.649999618530273,12.007499694824219,12.357500076293945,9.83528995513916,3371760
2000-04-04,12.149999618530273,12.149999618530273,11.369999885559082,11.369999885559082,9.049341201782227,1435660
2000-04-05,11.600000381469727,11.600000381469727,10.462499618530273,10.462499618530273,8.327066421508789,1745620
2000-04-06,10.350000381469727,10.600000381469727,9.6274995803833,9.6274995803833,7.72153377532959,1670120
2000-04-07,9.75,10.397500038146973,9.2524995803833,10.397500038146973,8.339096069335938,3218580
2000-04-10,11.225000381469727,11.229999542236328,10.9975004196167,11.229999542236328,9.00678539276123,3121120
2000-04-11,11.229999542236328,11.744999885559082,10.449999809265137,11.3100004196167,9.070952415466309,5918660
2000-04-12,11.899999618530273,12.149999618530273,11.149999618530273,11.649999618530273,9.343637466430664,2618020
2000-04-13,11.449999809265137,11.699999809265137,10.75,11.572500228881836,9.28148078918457,3826320
2000-04-14,11.572500228881836,11.572500228881836,11.572500228881836,11.572500228881836,9.28148078918457,0
2000-04-17,11.25,11.25,10.647500038146973,10.647500038146973,8.539605140686035,2566580
2000-04-18,10.702500343322754,11.244999885559082,10.702500343322754,11.104999542236328,8.906532287597656,2737960
2000-04-19,11.449999809265137,11.600000381469727,10.949999809265137,11.322500228881836,9.080976486206055,2819060
2000-04-20,11.149999618530273,11.350000381469727,10.765000343322754,11.28499984741211,9.050898551940918,3587940
2000-04-21,11.28499984741211,11.28499984741211,11.28499984741211,11.28499984741211,9.050898551940918,0
2000-04-24,11.25,11.795000076293945,11.225000381469727,11.604999542236328,9.307547569274902,3972720
2000-04-25,11.404999732971191,11.75,11.0,11.547499656677246,9.261432647705078,5120320
2000-04-26,11.994999885559082,12.47249984741211,11.5625,12.462499618530273,9.99528980255127,3779560
2000-04-27,12.734999656677246,12.75,11.654999732971191,12.274999618530273,9.844907760620117,5115360
2000-04-28,12.102499961853027,12.475000381469727,12.0024995803833,12.257499694824219,9.830869674682617,3344980
2000-05-01,12.257499694824219,12.257499694824219,12.257499694824219,12.257499694824219,9.830869674682617,0
2000-05-02,12.350000381469727,12.699999809265137,12.0,12.5600004196167,10.073487281799316,5077460
2000-05-03,12.149999618530273,12.494999885559082,11.625,12.3100004196167,9.872980117797852,4457840
2000-05-04,12.744999885559082,12.850000381469727,12.305000305175781,12.539999961853027,10.05744457244873,3444900
2000-05-05,12.425000190734863,13.5,12.362500190734863,12.992500305175781,10.420364379882812,5688380
2000-05-08,13.25,13.75,12.800000190734863,13.022500038146973,10.444422721862793,2764400
2000-05-09,12.800000190734863,13.2475004196167,12.649999618530273,13.069999694824219,10.482521057128906,2285760
2000-05-10,13.0,13.25,12.600000381469727,13.132499694824219,10.532647132873535,3749540
2000-05-11,12.755000114440918,13.545000076293945,12.702500343322754,13.289999961853027,10.658966064453125,4862760
2000-05-12,13.569999694824219,13.569999694824219,13.005000114440918,13.104999542236328,10.510590553283691,2593960
2000-05-15,12.90250015258789,13.100000381469727,12.550000190734863,12.854999542236328,10.310084342956543,3306260
2000-05-16,12.850000381469727,13.087499618530273,12.75,12.8125,10.27599811553955,2148140
2000-05-17,13.0,13.050000190734863,12.755000114440918,12.90250015258789,10.348180770874023,1602860
2000-05-18,12.755000114440918,12.949999809265137,12.75,12.802499771118164,10.267976760864258,977420
2000-05-19,12.602499961853027,13.024999618530273,12.602499961853027,12.787500381469727,10.255949020385742,4338100
2000-05-22,12.800000190734863,12.895000457763672,12.162500381469727,12.442500114440918,9.979249000549316,2203000
2000-05-23,12.350000381469727,12.350000381469727,10.952500343322754,11.6875,9.373716354370117,4078200
2000-05-24,11.5,12.6225004196167,11.005000114440918,12.104999542236328,9.708563804626465,6396820
2000-05-25,12.125,12.375,11.505000114440918,11.680000305175781,9.367698669433594,3152620
2000-05-26,11.555000305175781,11.797499656677246,11.255000114440918,11.512499809265137,9.233358383178711,2774700
2000-05-29,11.40250015258789,11.574999809265137,10.600000381469727,11.232500076293945,9.008790969848633,2823020
2000-05-30,11.350000381469727,11.475000381469727,10.800000190734863,11.1899995803833,8.974706649780273,2934900
2000-05-31,11.550000190734863,11.970000267028809,11.25,11.515000343322754,9.235365867614746,3053380
2000-06-01,11.350000381469727,11.600000381469727,11.300000190734863,11.462499618530273,9.193256378173828,1871460
2000-06-02,11.600000381469727,12.350000381469727,11.600000381469727,12.225000381469727,9.80480670928955,4436940
2000-06-05,12.305000305175781,13.175000190734863,12.207500457763672,12.352499961853027,9.907063484191895,3142220
2000-06-06,12.75,12.75,11.850000381469727,12.229999542236328,9.80881404876709,1835860
2000-06-07,11.899999618530273,12.020000457763672,11.699999809265137,11.975000381469727,9.604296684265137,1600040
2000-06-08,12.0,12.244999885559082,11.850000381469727,12.017499923706055,9.638384819030762,1273240
2000-06-09,12.100000381469727,12.5,12.100000381469727,12.262499809265137,9.834882736206055,2164220
2000-06-12,12.324999809265137,12.449999809265137,12.154999732971191,12.217499732971191,9.798792839050293,1282880
2000-06-13,12.0,12.75,11.949999809265137,12.680000305175781,10.16972827911377,2280280
2000-06-14,12.949999809265137,12.949999809265137,12.449999809265137,12.515000343322754,10.037395477294922,1414600
2000-06-15,12.552499771118164,12.649999618530273,12.3774995803833,12.545000076293945,10.061455726623535,1270040
2000-06-16,12.149999618530273,12.647500038146973,12.149999618530273,12.550000190734863,10.06546688079834,1116260
2000-06-19,12.262499809265137,12.649999618530273,12.257499694824219,12.582500457763672,10.091531753540039,1483700
2000-06-20,12.744999885559082,12.9350004196167,12.324999809265137,12.729999542236328,10.209830284118652,2015080
2000-06-21,12.899999618530273,13.149999618530273,12.654999732971191,12.8100004196167,10.273994445800781,3678280
2000-06-22,12.904999732971191,13.100000381469727,12.800000190734863,12.854999542236328,10.310084342956543,1301480
2000-06-23,12.704999923706055,12.949999809265137,12.704999923706055,12.869999885559082,10.322114944458008,1515620
2000-06-26,12.717499732971191,12.8725004196167,12.707500457763672,12.757499694824219,10.231886863708496,1320820
2000-06-27,12.75,12.75,12.550000190734863,12.595000267028809,10.101558685302734,1486640
2000-06-28,13.0,13.0,12.404999732971191,12.522500038146973,10.043408393859863,1207660
2000-06-29,12.574999809265137,12.949999809265137,12.550000190734863,12.880000114440918,10.330133438110352,1548080
2000-06-30,12.75,12.78499984741211,12.600000381469727,12.617500305175781,10.119603157043457,769000
2000-07-03,12.654999732971191,13.899999618530273,12.602499961853027,13.432499885559082,10.773255348205566,4008680
2000-07-04,13.399999618530273,14.042499542236328,13.300000190734863,13.942500114440918,11.182289123535156,6268580
2000-07-05,14.239999771118164,14.239999771118164,13.5625,13.899999618530273,11.148205757141113,4385420
2000-07-06,13.899999618530273,13.994999885559082,13.635000228881836,13.797499656677246,11.065995216369629,1914660
2000-07-07,13.850000381469727,14.25,13.7524995803833,14.09000015258789,11.300591468811035,4243960
2000-07-10,14.0,14.149999618530273,13.649999618530273,13.78499984741211,11.055970191955566,2883340
2000-07-11,13.949999809265137,14.0,13.699999809265137,13.742500305175781,11.021883010864258,1836820
2000-07-12,13.75,13.9350004196167,13.050000190734863,13.395000457763672,10.743182182312012,3658300
2000-07-13,13.694999694824219,13.807499885559082,13.107500076293945,13.292499542236328,10.660969734191895,4119320
2000-07-14,13.2524995803833,13.5,13.204999923706055,13.289999961853027,10.658966064453125,1551100
2000-07-17,13.204999923706055,13.212499618530273,12.699999809265137,12.717499732971191,10.19980525970459,2251520
2000-07-18,12.712499618530273,12.770000457763672,12.5,12.512499809265137,10.035390853881836,2852240
2000-07-19,12.399999618530273,12.647500038146973,12.399999618530273,12.5625,10.075489044189453,1388080
2000-07-20,12.5,12.899999618530273,12.255000114440918,12.417499542236328,9.95919418334961,1976220
2000-07-21,12.425000190734863,12.492500305175781,12.005000114440918,12.079999923706055,9.688509941101074,2296240
2000-07-24,11.7524995803833,11.899999618530273,11.255000114440918,11.5600004196167,9.271452903747559,4279640
2000-07-25,11.300000190734863,12.4350004196167,11.130000114440918,12.132499694824219,9.730616569519043,2046620
2000-07-26,12.449999809265137,12.600000381469727,12.125,12.25,9.824858665466309,1215260
2000-07-27,12.167499542236328,12.289999961853027,12.050000190734863,12.225000381469727,9.80480670928955,618840
2000-07-28,12.102499961853027,12.279999732971191,11.699999809265137,11.755000114440918,9.427854537963867,2598880
2000-07-31,11.75,11.800000190734863,11.5,11.645000457763672,9.339629173278809,492860
2000-08-01,11.795000076293945,11.795000076293945,11.3100004196167,11.3725004196167,9.121076583862305,1462000
2000-08-02,11.425000190734863,11.494999885559082,10.899999618530273,11.199999809265137,8.982723236083984,2341600
2000-08-03,11.239999771118164,12.895000457763672,11.202500343322754,12.6225004196167,10.123611450195312,5908060
2000-08-04,12.25,12.699999809265137,12.112500190734863,12.487500190734863,10.015336990356445,5677640
